Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-11-2024,5,nr,11,nr,nr,14,nr,nr,nr,10,9,nr,nr,11,10,nr,16,nr,nr,10,nr,nr,nr,15,15,nr,15,13,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
03-11-2024,6,nr,11,nr,nr,13,nr,nr,nr,9,8,nr,nr,11,9,nr,15,nr,nr,9,nr,nr,nr,15,14,nr,15,12,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
03-11-2024,7,nr,11,nr,nr,13,nr,nr,nr,9,8,nr,nr,10,9,nr,15,nr,nr,9,nr,nr,nr,15,14,nr,14,12,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
03-11-2024,8,nr,12,6,nr,13,nr,nr,nr,9,8,nr,nr,11,10,nr,15,nr,nr,10,nr,nr,nr,15,15,nr,14,13,nr,nr,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
03-11-2024,9,nr,16,11,nr,15,nr,nr,nr,14,13,nr,nr,12,13,nr,17,nr,nr,12,nr,nr,nr,17,16,nr,16,14,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
03-11-2024,10,nr,17,14,nr,17,nr,nr,nr,17,18,nr,nr,15,17,nr,19,nr,nr,14,nr,nr,nr,18,18,nr,18,16,nr,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
03-11-2024,11,nr,18,16,nr,19,nr,nr,nr,19,21,nr,nr,18,21,nr,21,nr,nr,15,nr,nr,nr,20,19,nr,20,18,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
03-11-2024,12,nr,20,16,nr,21,nr,nr,nr,21,23,nr,nr,20,24,nr,22,nr,nr,16,nr,nr,nr,22,21,nr,22,20,nr,nr,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
03-11-2024,13,nr,21,17,nr,22,nr,nr,nr,23,25,nr,nr,22,25,nr,24,nr,nr,16,nr,nr,nr,23,22,nr,23,21,nr,nr,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
03-11-2024,14,nr,22,17,nr,23,nr,nr,nr,24,25,nr,nr,23,26,nr,25,nr,nr,17,nr,nr,nr,24,23,nr,24,22,nr,nr,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
03-11-2024,15,nr,19,15,nr,23,nr,nr,nr,24,24,nr,nr,23,26,nr,25,nr,nr,17,nr,nr,nr,24,23,nr,24,21,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
03-11-2024,16,nr,17,16,nr,22,nr,nr,nr,23,23,nr,nr,24,26,nr,25,nr,nr,15,nr,nr,nr,24,22,nr,24,20,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
03-11-2024,17,nr,19,15,nr,22,nr,nr,nr,23,21,nr,nr,23,21,nr,24,nr,nr,13,nr,nr,nr,23,21,nr,23,20,nr,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
03-11-2024,18,nr,18,13,nr,20,nr,nr,nr,21,19,nr,nr,17,16,nr,21,nr,nr,13,nr,nr,nr,21,19,nr,22,19,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
03-11-2024,19,nr,16,12,nr,19,nr,nr,nr,18,17,nr,nr,15,15,nr,20,nr,nr,12,nr,nr,nr,19,18,nr,20,18,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
03-11-2024,20,nr,15,10,nr,18,nr,nr,nr,17,16,nr,nr,16,15,nr,19,nr,nr,11,nr,nr,nr,19,18,nr,20,17,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
03-11-2024,21,nr,14,9,nr,18,nr,nr,nr,17,15,nr,nr,15,14,nr,19,nr,nr,10,nr,nr,nr,19,17,nr,19,16,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
03-11-2024,22,nr,14,8,nr,17,nr,nr,nr,16,15,nr,nr,15,13,nr,19,nr,nr,10,nr,nr,nr,18,17,nr,18,16,nr,nr,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
03-11-2024,23,nr,13,7,nr,17,nr,nr,nr,16,14,nr,nr,15,12,nr,19,nr,nr,10,nr,nr,nr,18,17,nr,18,15,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
03-11-2024,24,nr,13,7,nr,17,nr,nr,nr,15,13,nr,nr,14,12,nr,18,nr,nr,11,nr,nr,nr,18,16,nr,18,15,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
04-11-2024,1,nr,12,7,nr,16,nr,nr,nr,15,12,nr,nr,13,12,nr,18,nr,nr,10,nr,nr,nr,17,16,nr,17,14,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-11-2024,2,nr,12,7,nr,15,nr,nr,nr,14,11,nr,nr,12,11,nr,18,nr,nr,10,nr,nr,nr,17,16,nr,17,14,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
04-11-2024,3,nr,11,6,nr,14,nr,nr,nr,12,10,nr,nr,12,10,nr,17,nr,nr,9,nr,nr,nr,16,15,nr,16,13,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
04-11-2024,4,nr,11,6,nr,14,nr,nr,nr,11,10,nr,nr,11,10,nr,16,nr,nr,9,nr,nr,nr,15,15,nr,16,13,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
04-11-2024,5,nr,11,6,nr,14,nr,nr,nr,10,9,nr,nr,11,9,nr,16,nr,nr,9,nr,nr,nr,15,14,nr,15,13,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-11-2024,6,nr,11,5,nr,13,nr,nr,nr,10,8,nr,nr,10,9,nr,15,nr,nr,9,nr,nr,nr,15,14,nr,15,12,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-11-2024,7,nr,11,5,nr,13,nr,nr,nr,9,8,nr,nr,9,9,nr,15,nr,nr,9,nr,nr,nr,15,14,nr,15,12,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-11-2024,8,nr,12,6,nr,14,nr,nr,nr,10,9,nr,nr,10,9,nr,16,nr,nr,9,nr,nr,nr,15,14,nr,15,13,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-11-2024,9,nr,16,11,nr,16,nr,nr,nr,14,14,nr,nr,13,13,nr,17,nr,nr,11,nr,nr,nr,17,16,nr,16,16,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
04-11-2024,10,nr,18,14,nr,18,nr,nr,nr,17,19,nr,nr,15,18,nr,19,nr,nr,14,nr,nr,nr,19,18,nr,18,18,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
04-11-2024,11,nr,20,16,nr,20,nr,nr,nr,19,21,nr,nr,18,22,nr,21,nr,nr,16,nr,nr,nr,21,20,nr,20,19,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
04-11-2024,12,nr,nr,nr,nr,nr,nr,nr,nr,22,23,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,22,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
04-11-2024,13,nr,22,17,nr,23,nr,nr,nr,23,25,nr,nr,22,25,nr,24,nr,nr,18,nr,nr,nr,24,23,nr,23,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
04-11-2024,14,nr,22,17,nr,24,nr,nr,nr,24,25,nr,nr,24,26,nr,25,nr,nr,18,nr,nr,nr,24,24,nr,24,23,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
04-11-2024,15,nr,22,17,nr,25,nr,nr,nr,25,24,nr,nr,24,27,nr,25,nr,nr,18,nr,nr,nr,25,24,nr,24,23,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
04-11-2024,16,nr,23,16,nr,24,nr,nr,nr,24,22,nr,nr,24,26,nr,25,nr,nr,18,nr,nr,nr,24,24,nr,24,23,nr,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
04-11-2024,17,nr,20,15,nr,23,nr,nr,nr,23,21,nr,nr,24,25,nr,24,nr,nr,nr,nr,nr,nr,24,23,nr,23,19,nr,nr,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
04-11-2024,18,nr,18,13,nr,22,nr,nr,nr,21,19,nr,nr,23,21,nr,22,nr,nr,16,nr,nr,nr,23,21,nr,21,18,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
04-11-2024,19,nr,17,12,nr,21,nr,nr,nr,19,17,nr,nr,19,20,nr,22,nr,nr,15,nr,nr,nr,22,21,nr,20,18,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
04-11-2024,20,nr,17,12,nr,21,nr,nr,nr,18,16,nr,nr,17,19,nr,20,nr,nr,14,nr,nr,nr,21,20,nr,19,17,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
04-11-2024,21,nr,15,11,nr,20,nr,nr,nr,17,15,nr,nr,17,17,nr,20,nr,nr,12,nr,nr,nr,20,19,nr,19,17,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
04-11-2024,22,nr,14,9,nr,19,nr,nr,nr,17,15,nr,nr,16,16,nr,19,nr,nr,11,nr,nr,nr,19,18,nr,19,16,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
04-11-2024,23,nr,14,8,nr,18,nr,nr,nr,17,14,nr,nr,16,14,nr,19,nr,nr,11,nr,nr,nr,19,18,nr,18,15,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
04-11-2024,24,nr,14,7,nr,17,nr,nr,nr,16,13,nr,nr,14,13,nr,18,nr,nr,10,nr,nr,nr,18,18,nr,18,15,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
05-11-2024,1,nr,14,7,nr,17,nr,nr,nr,15,12,nr,nr,14,14,nr,18,nr,nr,10,nr,nr,nr,18,17,nr,17,15,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
05-11-2024,2,nr,13,6,nr,16,nr,nr,nr,15,12,nr,nr,13,13,nr,17,nr,nr,10,nr,nr,nr,18,17,nr,17,14,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
05-11-2024,3,nr,12,5,nr,15,nr,nr,nr,14,11,nr,nr,12,12,nr,17,nr,nr,9,nr,nr,nr,17,16,nr,17,14,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
05-11-2024,4,nr,12,5,nr,15,nr,nr,nr,12,10,nr,nr,12,11,nr,17,nr,nr,9,nr,nr,nr,16,16,nr,16,14,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
05-11-2024,5,nr,12,5,nr,14,nr,nr,nr,10,9,nr,nr,11,11,nr,16,nr,nr,9,nr,nr,nr,16,15,nr,16,13,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-11-2024,6,nr,12,4,nr,14,nr,nr,nr,9,8,nr,nr,11,10,nr,15,nr,nr,9,nr,nr,nr,15,15,nr,15,13,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-11-2024,7,nr,11,4,nr,14,nr,nr,nr,8,8,nr,nr,10,10,nr,15,nr,nr,9,nr,nr,nr,15,15,nr,15,12,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
05-11-2024,8,nr,12,5,nr,14,nr,nr,nr,9,8,nr,nr,11,10,nr,16,nr,nr,9,nr,nr,nr,16,15,nr,15,13,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-11-2024,9,nr,16,11,nr,16,nr,nr,nr,14,14,nr,nr,13,14,nr,nr,nr,nr,13,nr,nr,nr,17,17,nr,16,15,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
05-11-2024,10,nr,17,14,nr,18,nr,nr,nr,17,18,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,19,18,nr,18,17,nr,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
05-11-2024,11,nr,19,16,nr,20,nr,nr,nr,20,20,nr,nr,19,22,nr,21,nr,nr,17,nr,nr,nr,21,19,nr,20,19,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
