Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2024,1,nr,9,nr,nr,4,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,15,nr,nr,nr,11,9,-3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
02-10-2024,2,nr,9,nr,nr,4,4,6,3,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,9,nr,nr,nr,7,6,nr,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,
02-10-2024,3,nr,5,nr,nr,4,7,3,5,nr,nr,nr,nr,nr,5,nr,nr,-1,nr,nr,nr,5,nr,nr,nr,6,10,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,
02-10-2024,4,nr,-1,nr,nr,9,8,6,8,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,nr,8,nr,nr,nr,4,nr,6,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,
02-10-2024,5,nr,nr,nr,nr,6,8,1,11,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,nr,10,nr,nr,nr,4,nr,1,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,
02-10-2024,6,nr,-1,nr,nr,8,18,3,10,nr,nr,nr,nr,nr,11,nr,nr,0,nr,nr,nr,19,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,
02-10-2024,7,nr,3,nr,nr,5,13,3,13,nr,nr,nr,nr,nr,14,nr,nr,4,nr,nr,nr,16,nr,nr,nr,2,nr,8,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,
02-10-2024,8,nr,0,nr,nr,11,22,9,17,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,22,nr,nr,nr,9,nr,5,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,
02-10-2024,9,nr,5,nr,nr,13,17,12,17,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,16,nr,nr,14,14,nr,4,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,
02-10-2024,10,nr,9,nr,nr,10,6,10,7,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,20,nr,nr,9,6,nr,5,nr,nr,nr,nr,nr,3,nr,nr,14,nr,nr,nr,
02-10-2024,11,nr,3,nr,nr,4,13,7,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,19,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,
02-10-2024,12,nr,5,nr,nr,nr,4,8,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,8,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,
02-10-2024,13,nr,8,nr,nr,nr,12,3,2,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,14,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
02-10-2024,14,nr,10,nr,nr,nr,9,10,-1,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,11,nr,nr,9,10,nr,4,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,
02-10-2024,15,nr,15,nr,nr,nr,7,9,3,nr,nr,nr,nr,nr,-2,nr,nr,7,nr,nr,nr,16,nr,nr,7,13,nr,10,nr,nr,nr,nr,nr,19,nr,nr,1,nr,nr,nr,
02-10-2024,16,nr,15,nr,nr,nr,16,7,4,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,12,nr,nr,7,10,10,8,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
02-10-2024,17,nr,15,nr,nr,nr,28,7,4,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,8,nr,nr,6,10,6,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,
02-10-2024,18,nr,17,nr,nr,nr,11,12,8,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,9,nr,nr,4,9,6,8,nr,nr,nr,nr,nr,27,nr,nr,11,nr,nr,nr,
02-10-2024,19,nr,12,nr,nr,nr,14,7,5,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,8,nr,nr,nr,7,9,0,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,
02-10-2024,20,nr,12,nr,nr,nr,7,6,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
02-10-2024,21,nr,9,nr,nr,nr,12,10,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,
02-10-2024,22,nr,8,nr,nr,nr,9,3,9,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,5,7,9,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,
02-10-2024,23,nr,6,nr,nr,nr,6,10,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,8,8,0,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,
02-10-2024,24,nr,12,nr,nr,nr,7,4,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,8,8,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
03-10-2024,1,nr,7,nr,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,4,8,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
03-10-2024,2,nr,7,nr,nr,nr,12,5,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,7,5,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
03-10-2024,3,nr,0,nr,nr,nr,8,4,7,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,
03-10-2024,4,nr,5,nr,nr,nr,9,7,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,5,8,9,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,
03-10-2024,5,nr,5,nr,nr,nr,6,7,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,6,14,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,
03-10-2024,6,nr,0,nr,nr,nr,nr,5,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,4,18,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
03-10-2024,7,nr,5,nr,nr,nr,nr,6,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,6,15,8,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,nr,
03-10-2024,8,nr,12,nr,nr,nr,nr,5,16,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,4,16,8,nr,nr,nr,nr,nr,4,nr,nr,12,nr,nr,nr,
03-10-2024,9,nr,6,nr,nr,nr,nr,7,16,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,5,16,16,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,
03-10-2024,10,nr,6,nr,nr,nr,nr,3,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,25,nr,nr,16,2,17,16,nr,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,
03-10-2024,11,nr,3,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,27,nr,nr,22,9,26,20,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,
03-10-2024,12,nr,7,nr,nr,nr,14,14,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,8,nr,nr,25,5,33,17,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,
03-10-2024,13,nr,5,nr,nr,nr,9,18,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,32,28,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,
03-10-2024,14,nr,9,nr,nr,nr,19,19,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,10,31,17,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,
03-10-2024,15,nr,16,nr,nr,nr,41,15,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,9,22,nr,nr,nr,nr,nr,nr,29,nr,nr,18,nr,nr,nr,
03-10-2024,16,nr,24,nr,nr,nr,43,23,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,26,16,10,nr,nr,nr,nr,nr,19,nr,nr,27,nr,nr,nr,
03-10-2024,17,nr,24,nr,nr,nr,9,16,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,21,11,13,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,
03-10-2024,18,nr,17,nr,nr,nr,23,7,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,nr,5,20,7,nr,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,
03-10-2024,19,nr,12,nr,nr,nr,18,7,8,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,3,9,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,
03-10-2024,20,nr,12,nr,nr,nr,8,9,10,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,8,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
03-10-2024,21,nr,11,nr,nr,nr,9,2,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,8,10,5,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,
03-10-2024,22,nr,12,nr,nr,nr,14,-1,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,9,12,2,nr,nr,nr,nr,nr,22,nr,nr,6,nr,nr,nr,
03-10-2024,23,nr,14,nr,nr,nr,14,6,18,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,12,10,1,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
03-10-2024,24,nr,14,nr,nr,nr,10,8,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,16,nr,7,8,11,10,4,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,
04-10-2024,1,nr,11,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,10,9,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
04-10-2024,2,nr,10,nr,nr,nr,17,7,19,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,12,13,17,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,
04-10-2024,3,nr,9,nr,nr,nr,21,11,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,12,14,7,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,nr,
04-10-2024,4,nr,17,nr,nr,nr,15,21,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,21,15,6,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,
04-10-2024,5,nr,15,nr,nr,nr,19,18,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,12,18,15,nr,nr,nr,nr,nr,16,nr,nr,24,nr,nr,nr,
04-10-2024,6,nr,13,nr,nr,nr,15,12,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,16,25,12,nr,nr,nr,nr,nr,12,nr,nr,20,nr,nr,nr,
04-10-2024,7,nr,17,nr,nr,nr,16,16,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,18,22,12,nr,nr,nr,nr,nr,21,nr,nr,22,nr,nr,nr,
04-10-2024,8,nr,18,nr,nr,nr,20,15,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,18,22,18,nr,nr,nr,nr,nr,14,nr,nr,18,nr,nr,nr,
04-10-2024,9,nr,20,nr,nr,nr,23,17,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,28,nr,nr,17,18,23,6,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,
04-10-2024,10,nr,21,nr,nr,nr,27,14,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,28,nr,nr,17,18,23,13,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,nr,
04-10-2024,11,nr,21,nr,nr,nr,29,24,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,32,nr,nr,15,19,21,11,nr,nr,nr,nr,nr,35,nr,nr,28,nr,nr,nr,
04-10-2024,12,nr,23,nr,nr,nr,29,18,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,36,nr,nr,24,14,26,17,nr,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,
04-10-2024,13,nr,10,nr,nr,nr,42,21,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,35,nr,25,18,14,28,6,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,
04-10-2024,14,nr,15,nr,nr,nr,18,24,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,33,nr,36,15,25,19,4,nr,nr,nr,nr,nr,32,nr,nr,26,nr,nr,nr,
04-10-2024,15,nr,29,19,nr,nr,11,34,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,26,25,33,27,28,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
04-10-2024,16,nr,37,34,nr,nr,26,34,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,30,nr,31,nr,36,27,23,nr,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,
04-10-2024,17,nr,34,nr,nr,nr,15,23,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,38,nr,41,nr,32,27,5,nr,nr,nr,nr,nr,18,nr,nr,20,nr,nr,nr,
04-10-2024,18,nr,33,nr,nr,nr,29,23,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,31,30,3,nr,nr,nr,nr,nr,23,nr,nr,28,nr,nr,nr,
04-10-2024,19,nr,26,nr,nr,nr,13,21,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,26,28,7,nr,nr,nr,nr,nr,68,nr,nr,17,nr,nr,nr,
04-10-2024,20,nr,20,nr,nr,nr,8,13,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,17,16,3,nr,nr,nr,nr,nr,65,nr,nr,13,nr,nr,nr,
04-10-2024,21,nr,20,nr,nr,nr,16,12,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,14,11,3,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,
04-10-2024,22,nr,14,nr,nr,nr,12,11,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,12,12,13,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,
04-10-2024,23,nr,16,nr,nr,nr,14,7,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,16,17,6,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
04-10-2024,24,nr,12,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,23,2,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,
05-10-2024,1,nr,13,nr,nr,nr,8,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,13,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
05-10-2024,2,nr,8,12,nr,nr,8,3,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,9,13,5,nr,nr,nr,nr,nr,2,nr,nr,15,nr,nr,nr,
05-10-2024,3,nr,7,16,nr,nr,11,11,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,10,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,
05-10-2024,4,nr,10,12,nr,nr,11,7,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,11,21,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,
05-10-2024,5,nr,12,11,nr,nr,9,16,12,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,12,13,2,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,nr,
05-10-2024,6,nr,10,11,nr,nr,12,7,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,9,nr,nr,16,nr,nr,nr,
05-10-2024,7,nr,13,15,nr,nr,17,10,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,14,12,1,nr,nr,nr,nr,nr,2,nr,nr,18,nr,nr,nr,
05-10-2024,8,nr,13,12,nr,nr,14,12,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,
05-10-2024,9,nr,20,4,nr,nr,16,14,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,17,17,13,nr,nr,nr,nr,nr,25,nr,nr,17,nr,nr,nr,
05-10-2024,10,nr,18,3,nr,nr,23,14,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,18,17,10,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,
05-10-2024,11,nr,23,7,nr,nr,28,18,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,25,26,16,nr,nr,nr,nr,nr,33,nr,nr,16,nr,nr,nr,
05-10-2024,12,nr,18,17,nr,nr,31,24,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,28,24,15,nr,nr,nr,nr,nr,35,nr,nr,23,nr,nr,nr,
05-10-2024,13,nr,20,16,nr,nr,33,15,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,27,26,13,nr,nr,nr,nr,nr,21,nr,nr,22,nr,nr,nr,
05-10-2024,14,nr,24,15,nr,nr,36,24,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,33,35,6,nr,nr,nr,nr,nr,38,nr,nr,29,nr,nr,nr,
05-10-2024,15,nr,33,24,nr,nr,44,21,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,32,35,17,nr,nr,nr,nr,nr,28,nr,nr,40,nr,nr,nr,
05-10-2024,16,nr,38,27,nr,nr,36,26,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,41,42,11,nr,nr,nr,nr,nr,25,nr,nr,47,nr,nr,nr,
05-10-2024,17,nr,42,10,nr,nr,40,31,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,46,65,15,nr,nr,nr,nr,nr,50,nr,nr,37,nr,nr,nr,
05-10-2024,18,nr,35,19,nr,nr,49,23,48,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,39,53,29,nr,nr,nr,nr,nr,31,nr,nr,34,nr,nr,nr,
05-10-2024,19,nr,25,-7,nr,nr,41,10,44,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,23,46,44,nr,nr,nr,nr,nr,5,nr,nr,36,nr,nr,nr,
05-10-2024,20,nr,6,-2,nr,nr,29,10,30,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,23,41,30,nr,nr,nr,nr,nr,49,nr,nr,34,nr,nr,nr,
05-10-2024,21,nr,1,-1,nr,nr,17,2,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,12,21,29,nr,nr,nr,nr,nr,29,nr,nr,20,nr,nr,nr,
